"source_file","data_year","rows","columns_after_standardization"
"h216.xlsx",2019,28512,1450
"H224.xlsx",2020,27805,1454
"h233.xlsx",2021,28336,1491
"h243.xlsx",2022,22431,1422
"h251.xlsx",2023,18919,1376
